 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
   22.600000000000001      ,  0.47226244778286802      ,   2.0748796549661210      ,   1.6026172071832530      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   22.625000000000000      ,  0.43325362510756804      ,   2.0748779128790660      ,   1.6416242877714979      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   22.649999999999999      ,  0.39644784179799569      ,   2.0748959837668624      ,   1.6784481419688666      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   22.675000000000001      ,  0.36042185122734843      ,   2.0748984629488905      ,   1.7144766117215420      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   22.699999999999999      ,  0.33425443673379274      ,   2.0748819810072145      ,   1.7406275442734218      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   22.725000000000001      ,  0.31197769791842117      ,   2.0748749260092167      ,   1.7628972280907955      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   22.750000000000000      ,  0.29774009877705837      ,   2.0748824684883522      ,   1.7771423697112938      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   22.774999999999999      ,  0.28260023313115273      ,   2.0748988684961920      ,   1.7922986353650392      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   22.800000000000001      ,  0.26628004842333386      ,   2.0748867443357164      ,   1.8086066959123825      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   22.824999999999999      ,  0.24107618914963011      ,   2.0748755183546419      ,   1.8337993292050119      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   22.850000000000001      ,  0.21012748715840215      ,   2.0748734110334714      ,   1.8647459238750692      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   22.875000000000000      ,  0.17484319062678791      ,   2.0748900166137130      ,   1.9000468259869250      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   22.899999999999999      ,  0.13592343978593627      ,   2.0748927520740810      ,   1.9389693122881446      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   22.925000000000001      ,  0.10295724034002607      ,   2.0748772043803236      ,   1.9719199640402976      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   22.949999999999999      ,   7.3382293174213409E-002 ,   2.0748712361118575      ,   2.0014889429376441      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   22.975000000000001      ,   5.3241979942047678E-002 ,   2.0748774663448351      ,   2.0216354864027872      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.000000000000000      ,   3.5576378172566571E-002 ,   2.0748932454918645      ,   2.0393168673192981      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.024999999999999      ,   2.2729434062543241E-002 ,   2.0748818949142840      ,   2.0521524608517407      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.050000000000001      ,   4.0155815084427600E-003 ,   2.0748716039827078      ,   2.0708560224742651      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.074999999999999      ,  -1.8306965002364468E-002 ,   2.0748698587051622      ,   2.0931768237075268      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.100000000000001      ,  -4.9236412125918484E-002 ,   2.0748847371045569      ,   2.1241211492304752      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.125000000000000      ,  -8.2953879569310260E-002 ,   2.0748879172964361      ,   2.1578417968657462      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.149999999999999      , -0.11956893754341724      ,   2.0748731379695586      ,   2.1944420755129759      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.175000000000001      , -0.15487470603183193      ,   2.0748681335630192      ,   2.2297428395948513      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.199999999999999      , -0.18196744650416394      ,   2.0748734727413463      ,   2.2568409192455103      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.225000000000001      , -0.20592956461614551      ,   2.0748881961107952      ,   2.2808177607269409      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.250000000000000      , -0.22213037717086426      ,   2.0748780265799289      ,   2.2970084037507932      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.274999999999999      , -0.23916367527428792      ,   2.0748682131689162      ,   2.3140318884432043      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.300000000000001      , -0.25455654607412698      ,   2.0748670384648009      ,   2.3294235845389277      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.324999999999999      , -0.27734403153632076      ,   2.0748802535928075      ,   2.3522242851291284      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.350000000000001      , -0.30509316503763334      ,   2.0748837976873644      ,   2.3799769627249976      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.375000000000000      , -0.33860547070572683      ,   2.0748697629525363      ,   2.4134752336582630      ,           5 ,   9.2684027264382206E-003 ,   0.0000000000000000      ,   1.4235270824804742E-004 ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.399999999999999      , -0.37401809642090428      ,   2.0745762508170542      ,   2.4485943472379583      ,           5 ,   1.2934303590250211      ,   0.0000000000000000      ,   2.0111861935679848E-002 ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.425000000000001      , -0.40870145718474521      ,   2.0728193816082316      ,   2.4815208387929770      ,           5 ,   4.7091531026923699      ,   0.0000000000000000      ,   7.4621582427109284E-002 ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.449999999999999      , -0.43983290323316532      ,   2.0683079988626139      ,   2.5081409020957790      ,           5 ,   10.098899345173356      ,   0.0000000000000000      ,  0.16244684203221102      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.475000000000001      , -0.46280718448235475      ,   2.0598666653425410      ,   2.5226738498248960      ,           5 ,   17.155016233560097      ,   0.0000000000000000      ,  0.27817188688180544      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.500000000000000      , -0.48342903202082194      ,   2.0465946915380071      ,   2.5300237235588292      ,           5 ,   25.476424990178927      ,   0.0000000000000000      ,  0.41476242450984890      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.524999999999999      , -0.49811956735787472      ,   2.0278698371471946      ,   2.5259894045050695      ,           5 ,   34.540187778378510      ,   0.0000000000000000      ,  0.56105506315395925      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.550000000000001      , -0.51630219214078144      ,   2.0033842628454726      ,   2.5196864549862541      ,           5 ,   43.863400169392477      ,   0.0000000000000000      ,  0.70999718275402690      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.574999999999999      , -0.53529202388629393      ,   1.9731326400239071      ,   2.5084246639102012      ,           5 ,   52.882867537063731      ,   0.0000000000000000      ,  0.85060806874163963      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.600000000000001      , -0.56180896059989871      ,   1.9374362594018208      ,   2.4992452200017197      ,           5 ,   61.162380970562779      ,   0.0000000000000000      ,  0.97868477777300056      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.625000000000000      , -0.59318219350545698      ,   1.8969225381086734      ,   2.4901047316141303      ,           5 ,   68.224539953519070      ,   0.0000000000000000      ,   1.0860064804444922      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.649999999999999      , -0.62688038420661785      ,   1.8524961566805078      ,   2.4793765408871256      ,           5 ,   73.653927409358587      ,   0.0000000000000000      ,   1.1652055301309137      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.675000000000001      , -0.66355190175169465      ,   1.8052608616629080      ,   2.4688127634146024      ,           5 ,   77.177734200283552      ,   0.0000000000000000      ,   1.2134611575082355      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.699999999999999      , -0.69468889094188668      ,   1.7565000039574328      ,   2.4511888948993192      ,           5 ,   78.479918382568343      ,   0.0000000000000000      ,   1.2211605475724225      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.725000000000001      , -0.72330695952906299      ,   1.7075059538623172      ,   2.4308129133913803      ,           5 ,   78.187932698106010      ,   0.0000000000000000      ,   1.2017921248461494      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.750000000000000      , -0.74366141997047153      ,   1.6587846011190095      ,   2.4024460210894811      ,           5 ,   77.693561833720423      ,   0.0000000000000000      ,   1.1734664335497722      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.774999999999999      , -0.76249770116215443      ,   1.6103908561235472      ,   2.3728885572857017      ,           5 ,   77.178398404782413      ,   0.0000000000000000      ,   1.1439518999766445      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.800000000000001      , -0.77892218941208569      ,   1.5623322188060109      ,   2.3412544082180968      ,           5 ,   76.627068464272810      ,   0.0000000000000000      ,   1.1123636973855360      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.824999999999999      , -0.79678227826912895      ,   1.5146081912405822      ,   2.3113904695097114      ,           5 ,   76.106506834816258      ,   0.0000000000000000      ,   1.0825431340420137      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.850000000000001      , -0.81988086249276826      ,   1.4671655974950586      ,   2.2870464599878266      ,           5 ,   75.682195782052801      ,   0.0000000000000000      ,   1.0582344825586503      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.875000000000000      , -0.84717508933595287      ,   1.4199792868401648      ,   2.2671543761761175      ,           5 ,   75.335414050552657      ,   0.0000000000000000      ,   1.0383712906624267      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.899999999999999      , -0.88024758521476298      ,   1.3729721885607702      ,   2.2532197737755331      ,           5 ,   75.092543440321165      ,   0.0000000000000000      ,   1.0244569273357718      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.925000000000001      , -0.91330504686383429      ,   1.3261231517829908      ,   2.2394281986468250      ,           5 ,   74.852161813930337      ,   0.0000000000000000      ,   1.0106853835434888      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.949999999999999      , -0.94818553086288038      ,   1.2794088882365768      ,   2.2275944190994572      ,           5 ,   74.645901622978030      ,   0.0000000000000000      ,  0.99886879176597942      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   23.975000000000001      , -0.97807649528400076      ,   1.2328314491927295      ,   2.2109079444767303      ,           5 ,   74.355128551648988      ,   0.0000000000000000      ,  0.98220655312672778      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.000000000000000      ,  -1.0036596913033728      ,   1.1864663405325464      ,   2.1901260318359190      ,           5 ,   73.992925826689458      ,   0.0000000000000000      ,  0.96145482481800193      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.024999999999999      ,  -1.0233802418081683      ,   1.1403543857803493      ,   2.1637346275885179      ,           5 ,   73.533020431465701      ,   0.0000000000000000      ,  0.93510175231242698      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.050000000000001      ,  -1.0393912716063143      ,   1.0945640816499653      ,   2.1339553532562796      ,           5 ,   73.013994634048345      ,   0.0000000000000000      ,  0.90536573037573309      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.074999999999999      ,  -1.0514018568567793      ,   1.0491146294508802      ,   2.1005164863076597      ,           5 ,   72.431214017640428      ,   0.0000000000000000      ,  0.87197543113509957      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.100000000000001      ,  -1.0618513569996064      ,   1.0040318240565975      ,   2.0658831810562042      ,           5 ,   71.827591496703207      ,   0.0000000000000000      ,  0.83739242843302886      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.125000000000000      ,  -1.0736183264170609      ,  0.95931698752862415      ,   2.0329353139456852      ,           5 ,   71.253281925891741      ,   0.0000000000000000      ,  0.80449241588621434      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.149999999999999      ,  -1.0854043324588307      ,  0.91495175949465590      ,   2.0003560919534866      ,           5 ,   70.685488373643054      ,   0.0000000000000000      ,  0.77196051302544955      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.175000000000001      ,  -1.1060238403006457      ,  0.87098167330420451      ,   1.9770055136048503      ,           5 ,   70.132587782079156      ,   0.0000000000000000      ,  0.75386227901608815      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.199999999999999      ,  -1.1395754315368556      ,  0.82718096851626954      ,   1.9667564000531250      ,           5 ,   69.889338276627910      ,   0.0000000000000000      ,  0.74595401238667047      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.225000000000001      ,  -1.1192397337178086      ,  0.78389622789719271      ,   1.9031359616150012      ,           5 ,   68.378122394787624      ,   0.0000000000000000      ,  0.69686416791280958      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.250000000000000      ,  -1.0242580325284854      ,  0.74211068101061139      ,   1.7663687135390966      ,           5 ,   65.128317392047634      ,   0.0000000000000000      ,  0.59133388390362396      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.274999999999999      , -0.91665636039605636      ,  0.70249510412098015      ,   1.6191514645170364      ,           5 ,   61.629565837584209      ,   0.0000000000000000      ,  0.47774032755944162      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.300000000000001      , -0.83092919295329037      ,  0.66495605820792980      ,   1.4958852511612202      ,           5 ,   58.699489918710071      ,   0.0000000000000000      ,  0.38262750861205258      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.324999999999999      , -0.82839506602693580      ,  0.62867299177770697      ,   1.4570680578046429      ,           5 ,   57.775995862130721      ,   0.0000000000000000      ,  0.35267597052827382      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.350000000000001      , -0.89864907124009685      ,  0.59238900274985828      ,   1.4910380739899551      ,           5 ,   58.582661778590598      ,   0.0000000000000000      ,  0.37888740277002708      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.375000000000000      ,  -1.0170050522207237      ,  0.55525081465414206      ,   1.5722558668748658      ,           5 ,   60.512252941846462      ,   0.0000000000000000      ,  0.44155545283554459      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.399999999999999      ,  -1.1735501161394259      ,  0.51655113163176070      ,   1.6901012477711865      ,           5 ,   63.312969325379811      ,   0.0000000000000000      ,  0.53248553068764393      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.425000000000001      ,  -1.2977785904654775      ,  0.47630012028599439      ,   1.7740787107514719      ,           5 ,   65.309202784771031      ,   0.0000000000000000      ,  0.59728295582675306      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.449999999999999      ,  -1.3742838435358644      ,  0.43513229784381835      ,   1.8094161413796828      ,           5 ,   66.149722664097709      ,   0.0000000000000000      ,  0.62454949180531072      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.475000000000001      ,  -1.3773993291523381      ,  0.39398772134136156      ,   1.7713870504936997      ,           5 ,   65.246611788151725      ,   0.0000000000000000      ,  0.59520605747970656      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.500000000000000      ,  -1.3401115000021031      ,  0.35374442732346595      ,   1.6938559273255691      ,           5 ,   63.404346866338315      ,   0.0000000000000000      ,  0.53538265997343293      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.524999999999999      ,  -1.2822510704618233      ,  0.31480807032892866      ,   1.5970591407907520      ,           5 ,   61.104125789621328      ,   0.0000000000000000      ,  0.46069378147434564      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.550000000000001      ,  -1.2228748907048095      ,  0.27738307806788259      ,   1.5002579687726920      ,           5 ,   58.803252250663746      ,   0.0000000000000000      ,  0.38600151911473146      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.574999999999999      ,  -1.2090655584962124      ,  0.24106797936976587      ,   1.4501335378659783      ,           5 ,   57.611521258510756      ,   0.0000000000000000      ,  0.34732526069905734      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.600000000000001      ,  -1.2402789152687559      ,  0.20516769115272027      ,   1.4454466064214762      ,           5 ,   57.499564950098929      ,   0.0000000000000000      ,  0.34370880125113901      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.625000000000000      ,  -1.3167406832550002      ,  0.16896815431527448      ,   1.4857088375702747      ,           5 ,   58.456094046024269      ,   0.0000000000000000      ,  0.37477533763138482      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.649999999999999      ,  -1.4059788337951948      ,  0.13204300336865091      ,   1.5380218371638457      ,           5 ,   59.699298208673184      ,   0.0000000000000000      ,  0.41514030645358457      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.675000000000001      ,  -1.4977024943093424      ,   9.4318064527031772E-002 ,   1.5920205588363743      ,           5 ,   60.982679778518218      ,   0.0000000000000000      ,  0.45680598675646161      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.699999999999999      ,  -1.5662301997047228      ,   5.5922299359253337E-002 ,   1.6221524990639762      ,           5 ,   61.699261694231659      ,   0.0000000000000000      ,  0.48005594063578405      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.725000000000001      ,  -1.5838225337653953      ,   1.7462924605403590E-002 ,   1.6012854583707989      ,           5 ,   61.203799240088173      ,   0.0000000000000000      ,  0.46395482898981399      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.750000000000000      ,  -1.5685932307146697      ,  -2.0440753085685753E-002 ,   1.5481524776289839      ,           5 ,   59.941443739520587      ,   0.0000000000000000      ,  0.42295715866433942      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.774999999999999      ,  -1.5288107743889148      ,  -5.7337066501477039E-002 ,   1.4714737078874378      ,           5 ,   58.119185947048450      ,   0.0000000000000000      ,  0.36379144127117119      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.800000000000001      ,  -1.4967173857350902      ,  -9.0827235305099840E-002 ,   1.4058901504299903      ,           2 ,   7.1406196780126564E-003 ,   0.0000000000000000      ,   3.9919874898575837E-005 ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.824999999999999      ,  -1.4777684182201145      ,  -8.8680267471622429E-002 ,   1.3890881507484920      ,           2 ,  0.93004655924198032      ,   0.0000000000000000      ,   4.9760964655816116E-003 ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.850000000000001      ,  -1.4896469001436896      ,  -8.9438237736261542E-002 ,   1.4002086624074281      ,           2 ,   3.3691503142323045      ,   0.0000000000000000      ,   1.8446850327815734E-002 ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.875000000000000      ,  -1.5380263971702719      ,  -9.4452631178532684E-002 ,   1.4435737659917391      ,           2 ,   7.3077331720926928      ,   0.0000000000000000      ,   4.3545550253106483E-002 ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.899999999999999      ,  -1.5975667205271122      , -0.10117496787950515      ,   1.4963917526476072      ,           2 ,   12.638852747273399      ,   0.0000000000000000      ,   8.2471256104059670E-002 ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.925000000000001      ,  -1.6615049923212226      , -0.11187573261888535      ,   1.5496292597023373      ,           2 ,   19.137633964027302      ,   0.0000000000000000      ,  0.13534723817044372      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.949999999999999      ,  -1.7071120992875688      , -0.12563498571440204      ,   1.5814771135731667      ,           2 ,   26.291188837002032      ,   0.0000000000000000      ,  0.19425640158883176      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   24.975000000000001      ,  -1.7380470688009904      , -0.14259823126765880      ,   1.5954488375333316      ,           2 ,   33.611629236297631      ,   0.0000000000000000      ,  0.25291972531585111      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.000000000000000      ,  -1.7458737428370650      , -0.16618334009802757      ,   1.5796904027390375      ,           2 ,   40.369117575116086      ,   0.0000000000000000      ,  0.29754518865422930      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.024999999999999      ,  -1.7316613050777703      , -0.19450680865983205      ,   1.5371544964179382      ,           2 ,   45.999497883356725      ,   0.0000000000000000      ,  0.31948143282483182      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.050000000000001      ,  -1.7171400875690408      , -0.22483541888021938      ,   1.4923046686888215      ,           2 ,   50.491041940369172      ,   0.0000000000000000      ,  0.32723600261588082      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.074999999999999      ,  -1.7000224280524865      , -0.25670243170020662      ,   1.4433199963522798      ,           2 ,   53.548101060541711      ,   0.0000000000000000      ,  0.31884713494930489      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.100000000000001      ,  -1.6986644851766226      , -0.29068665066695470      ,   1.4079778345096678      ,           2 ,   55.414127767866816      ,   0.0000000000000000      ,  0.30815536929868098      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.125000000000000      ,  -1.7018582121904720      , -0.32435750719185297      ,   1.3775007049986190      ,           2 ,   55.841447832771010      ,   0.0000000000000000      ,  0.29105368235141538      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.149999999999999      ,  -1.7237260101371057      , -0.34866534247177494      ,   1.3750606676653307      ,           3 ,   34.139696587259117      ,   1.6393078076310990      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
   25.175000000000001      ,  -1.7565677507384398      , -0.37519245931311102      ,   1.3813752914253288      ,           3 ,   34.860602139046478      ,   8.6826448158041281      ,   0.0000000000000000      ,           1 ,           0 ,   2.4100000000000001      ,   1.4099999999999999      ,   0.0000000000000000     
