 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
   18.649999999999999      ,   1.7131811117863434      , -0.62092734429770891      ,  -2.3341084560840524      ,           5 ,  -76.502472773075141      ,   0.0000000000000000      ,  -1.1052281242669368      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   18.675000000000001      ,   1.7138864534814771      , -0.59086363947013554      ,  -2.3047500929516125      ,           5 ,  -75.990831159152478      ,   0.0000000000000000      ,  -1.0759124021847981      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   18.699999999999999      ,   1.7235242304858458      , -0.56095003159859547      ,  -2.2844742620844412      ,           5 ,  -75.637301859090897      ,   0.0000000000000000      ,  -1.0556660205999322      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   18.725000000000001      ,   1.7445201028536748      , -0.53111310786410437      ,  -2.2756332107177792      ,           5 ,  -75.483063421609771      ,   0.0000000000000000      ,  -1.0468378102664824      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   18.750000000000000      ,   1.7773436716766495      , -0.50126940305283652      ,  -2.2786130747294862      ,           5 ,  -75.534991399738956      ,   0.0000000000000000      ,  -1.0498133462258847      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   18.774999999999999      ,   1.8120062888214814      , -0.47139483242836783      ,  -2.2834011212498493      ,           5 ,  -75.618428467503236      ,   0.0000000000000000      ,  -1.0545944384303141      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   18.800000000000001      ,   1.8440560483327213      , -0.44150353657051006      ,  -2.2855595849032313      ,           5 ,  -75.656092271480347      ,   0.0000000000000000      ,  -1.0567497670602346      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   18.824999999999999      ,   1.8654555407204703      , -0.41165227953621830      ,  -2.2771078202566883      ,           5 ,  -75.508863210706238      ,   0.0000000000000000      ,  -1.0483102780340932      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   18.850000000000001      ,   1.8756477083474392      , -0.38190483802065955      ,  -2.2575525463680988      ,           5 ,  -75.168174354185155      ,   0.0000000000000000      ,  -1.0287834068672010      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   18.875000000000000      ,   1.8755400111264151      , -0.35234369125814463      ,  -2.2278837023845597      ,           5 ,  -74.651078210317110      ,   0.0000000000000000      , -0.99915765488654273      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   18.899999999999999      ,   1.8772004031123917      , -0.32298121069944380      ,  -2.2001816138118353      ,           5 ,  -74.168250832702796      ,   0.0000000000000000      , -0.97149580173658201      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   18.925000000000001      ,   1.8826239034290924      , -0.29381006205035448      ,  -2.1764339654794469      ,           5 ,  -73.754259416647329      ,   0.0000000000000000      , -0.94778264526814771      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   18.949999999999999      ,   1.9003427194340869      , -0.26475438328948214      ,  -2.1650971027235690      ,           5 ,  -73.556576756719252      ,   0.0000000000000000      , -0.93646224854386872      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   18.975000000000001      ,   1.9292151769690742      , -0.23573262081270485      ,  -2.1649477977817790      ,           5 ,  -73.553840663359381      ,   0.0000000000000000      , -0.93631316045747714      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   19.000000000000000      ,   1.9657260315826521      , -0.20665014865395173      ,  -2.1723761802366037      ,           5 ,  -73.683347231503717      ,   0.0000000000000000      , -0.94373075368578807      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   19.024999999999999      ,   1.9960136123561407      , -0.17752418606940554      ,  -2.1735377984255462      ,           5 ,  -73.703634475970290      ,   0.0000000000000000      , -0.94489068470234261      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   19.050000000000001      ,   2.0168436162301675      , -0.14840610118854278      ,  -2.1652497174187104      ,           5 ,  -73.559357155296794      ,   0.0000000000000000      , -0.93661464157641738      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   19.074999999999999      ,   2.0153717072293982      , -0.11945044736926243      ,  -2.1348221545986608      ,           5 ,  -73.029129196760564      ,   0.0000000000000000      , -0.90623127274739168      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   19.100000000000001      ,   1.9969232585313537      ,  -9.0779721019258311E-002 ,  -2.0877029795506119      ,           5 ,  -72.208052984643416      ,   0.0000000000000000      , -0.85918053513586878      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.125000000000000      ,   1.9730496595918965      ,  -6.2479644312713724E-002 ,  -2.0355293039046103      ,           5 ,  -71.298645716876223      ,   0.0000000000000000      , -0.80708263824897541      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.149999999999999      ,   1.9576874511029276      ,  -3.4511416206277921E-002 ,  -1.9921988673092055      ,           5 ,  -70.494071183392748      ,   0.0000000000000000      , -0.76558554576327587      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.175000000000001      ,   1.9548605217797135      ,  -6.8651593540378641E-003 ,  -1.9617256811337513      ,           5 ,  -69.769620274538795      ,   0.0000000000000000      , -0.74207228482542542      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.199999999999999      ,   1.9749412626555352      ,   2.0618190320344176E-002 ,  -1.9543230723351910      ,           5 ,  -69.593528048237687      ,   0.0000000000000000      , -0.73636039532036335      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.225000000000001      ,   2.0071891161057596      ,   4.8104513698132699E-002 ,  -1.9590846024076269      ,           5 ,  -69.706510105956312      ,   0.0000000000000000      , -0.74003441543798365      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.250000000000000      ,   2.0403769969758137      ,   7.5679149540296642E-002 ,  -1.9646978474355170      ,           5 ,  -69.840032514072178      ,   0.0000000000000000      , -0.74436562302123210      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.274999999999999      ,   2.0623080689401014      ,  0.10326295671955539      ,  -1.9590451122205461      ,           5 ,  -69.705820924912189      ,   0.0000000000000000      , -0.74000394461461894      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.300000000000001      ,   2.0692048281067073      ,  0.13071973998257569      ,  -1.9384850881241316      ,           5 ,  -69.217458698762940      ,   0.0000000000000000      , -0.72413972849084229      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.324999999999999      ,   2.0539004860273820      ,  0.15783915172873333      ,  -1.8960613342986485      ,           5 ,  -68.209359928125181      ,   0.0000000000000000      , -0.69140535053908070      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.350000000000001      ,   2.0313570246849273      ,  0.18451190399635062      ,  -1.8468451206885768      ,           5 ,  -67.039800007601784      ,   0.0000000000000000      , -0.65342987707451905      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.375000000000000      ,   2.0119878152632844      ,  0.21071726632581100      ,  -1.8012705489374734      ,           5 ,  -65.956517795220435      ,   0.0000000000000000      , -0.61826431245175417      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.399999999999999      ,   2.0063880651032560      ,  0.23657920445185177      ,  -1.7698088606514042      ,           5 ,  -65.208697567847608      ,   0.0000000000000000      , -0.59398831840386124      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.425000000000001      ,   2.0178928429575458      ,  0.26223299781227521      ,  -1.7556598451452705      ,           5 ,  -64.872188299000783      ,   0.0000000000000000      , -0.58307086816764697      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.449999999999999      ,   2.0492532701644413      ,  0.28788309783317728      ,  -1.7613701723312640      ,           5 ,  -65.007815350742689      ,   0.0000000000000000      , -0.58747698482350619      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.475000000000001      ,   2.0824505800414830      ,  0.31360944716595718      ,  -1.7688411328755258      ,           5 ,  -65.185353437608285      ,   0.0000000000000000      , -0.59324161487309091      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.500000000000000      ,   2.1086903096021783      ,  0.33938212174631044      ,  -1.7693081878558679      ,           5 ,  -65.196652209855785      ,   0.0000000000000000      , -0.59360199680236714      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.524999999999999      ,   2.1185421740622075      ,  0.36505095206002292      ,  -1.7534912220021845      ,           5 ,  -64.820872089733868      ,   0.0000000000000000      , -0.58139754784119180      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.550000000000001      ,   2.1104097908560155      ,  0.39047798492579516      ,  -1.7199318059302204      ,           5 ,  -64.023552510612731      ,   0.0000000000000000      , -0.55550293667455275      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.574999999999999      ,   2.0869260312217688      ,  0.41549915392158915      ,  -1.6714268773001797      ,           5 ,  -62.870829326277338      ,   0.0000000000000000      , -0.51807629421310153      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.600000000000001      ,   2.0672666283649299      ,  0.44009040958211337      ,  -1.6271762187828165      ,           5 ,  -61.819180688291610      ,   0.0000000000000000      , -0.48393226757933366      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.625000000000000      ,   2.0576395299143400      ,  0.46430638383089651      ,  -1.5933331460834435      ,           5 ,  -61.014655249234394      ,   0.0000000000000000      , -0.45781878555821254      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.649999999999999      ,   2.0658482588357132      ,  0.48832621254723652      ,  -1.5775220462884767      ,           5 ,  -60.638742430332286      ,   0.0000000000000000      , -0.44561886287691099      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.675000000000001      ,   2.0909380747843724      ,  0.51228112259135672      ,  -1.5786569521930156      ,           5 ,  -60.665475566493676      ,   0.0000000000000000      , -0.44649456187732683      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.699999999999999      ,   2.1260454671984776      ,  0.53629954809900493      ,  -1.5897459190994727      ,           5 ,  -60.929041983169874      ,   0.0000000000000000      , -0.45505086350267954      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.725000000000001      ,   2.1527791158926468      ,  0.56036574930651462      ,  -1.5924133665861322      ,           5 ,  -60.992520185061394      ,   0.0000000000000000      , -0.45710907915596616      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.750000000000000      ,   2.1673436106507684      ,  0.58440557469195653      ,  -1.5829380359588119      ,           5 ,  -60.767592209813685      ,   0.0000000000000000      , -0.44979786725216964      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.774999999999999      ,   2.1633743194398742      ,  0.60826429348780275      ,  -1.5551100259520716      ,           5 ,  -60.106393895734996      ,   0.0000000000000000      , -0.42832563730869722      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.800000000000001      ,   2.1453330259953236      ,  0.62634962247650350      ,  -1.5189834035188201      ,           2 ,  -1.7713612782756936E-002 ,   0.0000000000000000      ,  -1.2047605852423758E-004 ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.824999999999999      ,   2.1226567885899983      ,  0.62915161915633533      ,  -1.4935051694336630      ,           2 ,  -1.0640461804204961      ,   0.0000000000000000      ,  -6.9148761870557358E-003 ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.850000000000001      ,   2.1112084863790046      ,  0.62986039819321393      ,  -1.4813480881857908      ,           2 ,  -3.6542449124608782      ,   0.0000000000000000      ,  -2.3268696135180178E-002 ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.875000000000000      ,   2.1139628312151588      ,  0.63025155952252854      ,  -1.4837112716926302      ,           2 ,  -7.6676930840550028      ,   0.0000000000000000      ,  -4.9010357404018490E-002 ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.899999999999999      ,   2.1349568769488338      ,  0.63501322124017445      ,  -1.4999436557086594      ,           2 ,  -12.952993788762328      ,   0.0000000000000000      ,  -8.5003385395165290E-002 ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.925000000000001      ,   2.1676219966551469      ,  0.64252801727240705      ,  -1.5250939793827398      ,           2 ,  -19.290636972699623      ,   0.0000000000000000      , -0.13161825494707619      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.949999999999999      ,   2.1983124469027930      ,  0.65092190476292533      ,  -1.5473905421398677      ,           2 ,  -26.304382789212671      ,   0.0000000000000000      , -0.18543231011668751      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   19.975000000000001      ,   2.2136122872225639      ,  0.66187698358842706      ,  -1.5517353036341368      ,           2 ,  -33.405696674065858      ,   0.0000000000000000      , -0.23694683566290806      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.000000000000000      ,   2.2152022615254512      ,  0.67733570114090169      ,  -1.5378665603845496      ,           2 ,  -40.053225833183454      ,   0.0000000000000000      , -0.27847780799616217      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.024999999999999      ,   2.1971641716625125      ,  0.69418750766485926      ,  -1.5029766639976532      ,           2 ,  -45.676489933143522      ,   0.0000000000000000      , -0.30115237113860527      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.050000000000001      ,   2.1696174777433157      ,  0.71242527755281448      ,  -1.4571922001905011      ,           2 ,  -50.016642566320584      ,   0.0000000000000000      , -0.30538885158646983      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.074999999999999      ,   2.1398817393325396      ,  0.73335190915040405      ,  -1.4065298301821354      ,           2 ,  -52.907291317874908      ,   0.0000000000000000      , -0.29335041208578472      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.100000000000001      ,   2.1185626666400155      ,  0.75518102891751993      ,  -1.3633816377224957      ,           2 ,  -54.473691751337441      ,   0.0000000000000000      , -0.27495883138462912      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.125000000000000      ,   2.1099721522694548      ,  0.77651280456238003      ,  -1.3334593477070746      ,           2 ,  -54.812391100398479      ,   0.0000000000000000      , -0.25717694651191580      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.149999999999999      ,   2.1175876309700139      ,  0.78880219091713999      ,  -1.3287854400528740      ,           3 ,  -33.580246320290819      ,  -1.8357980776958638      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.175000000000001      ,   2.1309906666505030      ,  0.80173358844680875      ,  -1.3292570782036943      ,           3 ,  -34.239552297358870      ,  -9.0152421336557715      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.199999999999999      ,   2.1424125604682387      ,  0.82047568547876149      ,  -1.3219368749894773      ,           3 ,  -35.253592022730246      ,  -21.178960242849698      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.225000000000001      ,   2.1433445407551406      ,  0.84907084834878754      ,  -1.2942736924063531      ,           3 ,  -36.366682220245551      ,  -37.326391322853951      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.250000000000000      ,   2.1298074786019634      ,  0.89113590140826593      ,  -1.2386715771936974      ,           3 ,  -37.319612150305112      ,  -55.861783183907214      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.274999999999999      ,   2.1027744643167248      ,  0.94426753358516058      ,  -1.1585069307315643      ,           3 ,  -37.960875827078283      ,  -74.920682679013424      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.300000000000001      ,   2.0735272662751210      ,   1.0088971700998302      ,  -1.0646300961752908      ,           3 ,  -38.264493327147370      ,  -92.843201545100356      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.324999999999999      ,   2.0498077725269259      ,   1.0852105756508725      , -0.96459719687605339      ,           3 ,  -38.026059773549207      ,  -108.21948918592678      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.350000000000001      ,   2.0389622164165009      ,   1.1686251248146349      , -0.87033709160186601      ,           3 ,  -37.146524796354640      ,  -120.45020361923022      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.375000000000000      ,   2.0427674691742692      ,   1.2569520545615080      , -0.78581541461276117      ,           3 ,  -35.991150683142102      ,  -129.16166206716522      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.399999999999999      ,   2.0569836056273361      ,   1.3492337414825295      , -0.70774986414480656      ,           3 ,  -34.508106727686382      ,  -133.80666227174623      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.425000000000001      ,   2.0693643035106422      ,   1.4409072273309340      , -0.62845707617970814      ,           3 ,  -32.496478937122887      ,  -133.51021726037584      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.449999999999999      ,   2.0734988696074117      ,   1.5280525251436894      , -0.54544634446372231      ,           3 ,  -29.906909438571052      ,  -127.97165359082885      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.475000000000001      ,   2.0636977860611205      ,   1.6086182854946101      , -0.45507950056651048      ,           3 ,  -26.671976966988112      ,  -117.32920571978318      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.500000000000000      ,   2.0402892158219710      ,   1.6817642013462792      , -0.35852501447569174      ,           3 ,  -22.964563632779644      ,  -104.14345898065703      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.524999999999999      ,   2.0107570088094331      ,   1.7468389562811859      , -0.26391805252824718      ,           3 ,  -19.019973841619169      ,  -89.353357385755714      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.550000000000001      ,   1.9860143690800003      ,   1.8013288213570615      , -0.18468554772293877      ,           3 ,  -15.346562066669668      ,  -74.747759052800433      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.574999999999999      ,   1.9712060599386572      ,   1.8455159914794137      , -0.12569006845924346      ,           3 ,  -12.243043637075022      ,  -61.663307455077984      ,   0.0000000000000000      ,           1 ,           0 ,   2.8199999999999998      ,   1.5200000000000000      ,   0.0000000000000000     
   20.600000000000001      ,   1.9708189929475506      ,   1.8820505939173582      ,  -8.8768399030192402E-002 ,           4 ,  -10.007277794478471      ,  -51.728357951126924      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   20.625000000000000      ,   1.9814095393531750      ,   1.9132080871592858      ,  -6.8201452193889178E-002 ,           4 ,  -8.4171212342839006      ,  -44.265852547580899      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   20.649999999999999      ,   1.9945142215930562      ,   1.9409250995707221      ,  -5.3589122022334124E-002 ,           4 ,  -6.9803479103930197      ,  -37.231891692203696      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   20.675000000000001      ,   2.0003265594581556      ,   1.9624913531901582      ,  -3.7835206267997412E-002 ,           4 ,  -5.3043462668824226      ,  -28.803252557463075      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   20.699999999999999      ,   1.9948078415383004      ,   1.9772786227519192      ,  -1.7529218786381140E-002 ,           4 ,  -3.1204049409859840      ,  -17.473867326658901      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   20.725000000000001      ,   1.9753915359281364      ,   1.9801738510568929      ,   4.7823151287564869E-003 ,           4 ,  0.70118183369350739      ,   7.8303423770634666      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   20.750000000000000      ,   1.9477737190582569      ,   1.9727169010745469      ,   2.4943182016289978E-002 ,           4 ,   1.4358189334526452      ,   14.721761079653438      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   20.774999999999999      ,   1.9203907508825526      ,   1.9631781519311504      ,   4.2787401048597795E-002 ,           4 ,   1.5352724833922078      ,   15.061731193575730      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   20.800000000000001      ,   1.9026036852531520      ,   1.9540708329673195      ,   5.1467147714167494E-002 ,           4 ,   1.2513681860339996      ,   12.063489331464961      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   20.824999999999999      ,   1.8969265508959021      ,   1.9471249850416352      ,   5.0198434145733106E-002 ,           4 ,  0.82079690925991278      ,   7.9319682649229879      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   20.850000000000001      ,   1.9042259204619898      ,   1.9431905126133227      ,   3.8964592151332855E-002 ,           4 ,  0.40860256815428925      ,   4.0422574955352299      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   20.875000000000000      ,   1.9167768945481771      ,   1.9417460199116992      ,   2.4969125363522027E-002 ,           4 ,  0.14224960181637475      ,   1.4583237344078035      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   20.899999999999999      ,   1.9259759059337094      ,   1.9414177801131276      ,   1.5441874179418225E-002 ,           4 ,   2.6712860112665195E-002 ,  0.28265412992366312      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   20.925000000000001      ,   1.9236524188642392      ,   1.9409503384452422      ,   1.7297919581003018E-002 ,           4 ,   3.0954923950542041E-020 ,   3.2531139778912155E-019 ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   20.949999999999999      ,   1.9095628392451054      ,   1.9407595860998248      ,   3.1196746854719404E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   20.975000000000001      ,   1.8840773459405036      ,   1.9408541488214215      ,   5.6776802880917909E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.000000000000000      ,   1.8569038071312687      ,   1.9411139603059020      ,   8.4210153174633318E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.024999999999999      ,   1.8333368723557131      ,   1.9409926053206010      ,  0.10765573296488795      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.050000000000001      ,   1.8199300542705623      ,   1.9405409730624035      ,  0.12061091879184116      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.074999999999999      ,   1.8081680489121468      ,   1.9405735465020326      ,  0.13240549758988585      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.100000000000001      ,   1.7993134792568821      ,   1.9407907413906023      ,  0.14147726213372014      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.125000000000000      ,   1.7873023276040401      ,   1.9410164559499599      ,  0.15371412834591980      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.149999999999999      ,   1.7690082600809589      ,   1.9406418449508251      ,  0.17163358486986624      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.175000000000001      ,   1.7406705578282466      ,   1.9403041912772094      ,  0.19963363344896279      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
   21.199999999999999      ,   1.7130094014624639      ,   1.9404511792337422      ,  0.22744177777127828      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.9199999999999999      ,   1.5200000000000000      ,   0.0000000000000000     
